timestamp_utc,scenario_id,execution_id,iteration,attack_id,technique_id,source,target,event_type,severity,metric_name,metric_value,unit,zabbix_itemid,zabbix_event_id,wazuh_alert_id,correlation_window_seconds,dataset_source,raw_file,raw_row_hash
2026-05-02T19:44:54Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00017213821411132812,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,c02c3c762734e3a3
2026-05-02T19:44:59Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00018858909606933594,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,865c9d50a72c0002
2026-05-02T19:45:04Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.0002338886260986328,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,623672073a4a5d15
2026-05-02T19:41:05Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,e2dbe8f68454835c
2026-05-02T19:41:10Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,d8de680255f878e5
2026-05-02T19:41:15Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,81cf4e3df3617772
2026-05-02T19:41:20Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,e577a2a08281a2f9
2026-05-02T19:41:25Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,60314ed00be87609
2026-05-02T19:41:30Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,43facaeecd221308
2026-05-02T19:41:35Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,aeff7771a7dc3a41
2026-05-02T19:41:40Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,8305f1d676379579
2026-05-02T19:41:45Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,b2e632d1c7899a10
2026-05-02T19:41:50Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,97993a41d4579d86
2026-05-02T19:41:55Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,35aa9743d35e40ac
2026-05-02T19:42:00Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,7359dae5e96e5797
2026-05-02T19:42:05Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,9284ff9e586b7ee3
2026-05-02T19:42:10Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,45a414a68c61a0b0
2026-05-02T19:42:15Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,f0048df1e5782ca2
2026-05-02T19:42:20Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,729322360e39b8ae
2026-05-02T19:42:25Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,cddf3905b4bb5ab1
2026-05-02T19:42:30Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,8b1e09d83c95bb50
2026-05-02T19:42:35Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,fd0dba8e8230009e
2026-05-02T19:42:40Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,275050a367cd47d8
2026-05-02T19:42:45Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,7d33b25ba8f1b93e
2026-05-02T19:42:50Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,0926ada258423967
2026-05-02T19:42:55Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,2ddff943399fe283
2026-05-02T19:43:00Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,7b55cce320b4292f
2026-05-02T19:43:05Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,8ddad832cddd899c
2026-05-02T19:43:10Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,ea1508fcb4c3ee33
2026-05-02T19:43:15Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,4b8e56d9f18d7485
2026-05-02T19:43:20Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,20d64b9ebc64d42f
2026-05-02T19:43:25Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,2afe9c525c3918ef
2026-05-02T19:43:30Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,4a6bf168d281a09e
2026-05-02T19:43:35Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,fd477c1a6f79f078
2026-05-02T19:43:40Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,7ee35c4244b1d2bd
2026-05-02T19:43:45Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,365f4a07de7f548e
2026-05-02T19:43:50Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,f3d001906925f5c5
2026-05-02T19:43:55Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,2358d665ce4ed5d3
2026-05-02T19:44:00Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,613a5356e70a64a2
2026-05-02T19:44:05Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,1c50303e98eed236
2026-05-02T19:44:10Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,e50bbd1ae69ba508
2026-05-02T19:44:15Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,8742e7047d8adff4
2026-05-02T19:44:20Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,3117a098bdbe1d5c
2026-05-02T19:44:25Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,d33cea54463d6a92
2026-05-02T19:44:30Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,2849ed138d615e20
2026-05-02T19:44:35Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,a6f966d0aa838eac
2026-05-02T19:44:40Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,d6d5e4e2198fa5fb
2026-05-02T19:44:45Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,a082a48745f861e8
2026-05-02T19:44:50Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,5b3b7926fb8c6164
2026-05-02T19:44:55Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,84b8b6747734c235
2026-05-02T19:45:00Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,78bf8df0fa4d60f5
2026-05-02T19:45:05Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,d34f983ec23aebd1
2026-05-02T19:41:06Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00017380714416503906,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,f41f56da7f07d487
2026-05-02T19:41:11Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00027751922607421875,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,67783caa71f25fe3
2026-05-02T19:41:16Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00023436546325683594,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,496b8c2f4acd6bc0
2026-05-02T19:41:21Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00018477439880371094,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,2ec316e108f573dd
2026-05-02T19:41:26Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00017189979553222656,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,3e2054273c0f0841
2026-05-02T19:41:31Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0001850128173828125,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,973f201b3de67c1f
2026-05-02T19:41:36Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00029015541076660156,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,990d0a8e41b8cee0
2026-05-02T19:41:41Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0002257823944091797,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,687336bf56ef444f
2026-05-02T19:41:46Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00024318695068359375,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,2464f6869af4e4e6
2026-05-02T19:41:51Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0001766681671142578,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,935a0ab6f8675aa7
2026-05-02T19:41:56Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00020051002502441406,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,72b12a084f92fa62
2026-05-02T19:42:01Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00023937225341796875,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,7af830fbfbd73ce5
2026-05-02T19:42:06Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00024628639221191406,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,f97db87414f94567
2026-05-02T19:42:11Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00019240379333496094,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,424e525c4c33faae
2026-05-02T19:42:16Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00023412704467773438,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,a4039a2a4e61c397
2026-05-02T19:42:21Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0002830028533935547,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,b6564db89dec3319
2026-05-02T19:42:26Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00019502639770507812,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,a7df8cb2f28dcb90
2026-05-02T19:42:31Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0003783702850341797,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,6f2a34b5d1c1951c
2026-05-02T19:42:36Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00024247169494628906,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,1bc9b54babe60eb8
2026-05-02T19:42:41Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.000179290771484375,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,7df5743a64e4bca9
2026-05-02T19:42:46Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.000156402587890625,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,04af33b12b268984
2026-05-02T19:42:51Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.0002734661102294922,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,b7b43215b9cf2160
2026-05-02T19:42:56Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,health-app,operational_metric,operational,health-app latency seconds,0.00023317337036132812,,50741,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,e39fdef7f85a260b
